Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType
1,Kenya,No,Employed part-time,3-5 years,3-5 years,NA,NA,Monthly
3,United Kingdom,No,Employed full-time,30 or more years,18-20 years,British pounds sterling (£),51000,Yearly
4,United States,No,Employed full-time,24-26 years,6-8 years,NA,NA,NA
5,United States,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),NA,NA
7,South Africa,"Yes, part-time",Employed full-time,6-8 years,0-2 years,South African rands (R),260000,Yearly
8,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),30000,NA
9,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),120000,Yearly
10,Nigeria,No,Employed full-time,0-2 years,3-5 years,NA,NA,NA
11,United States,No,Employed full-time,30 or more years,21-23 years,U.S. dollars ($),250000,Yearly
16,India,No,Employed full-time,0-2 years,NA,NA,NA,NA
17,Spain,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA
18,India,No,Employed full-time,0-2 years,NA,NA,NA,NA
19,Croatia,NA,Employed full-time,0-2 years,NA,NA,NA,NA
20,India,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
21,Netherlands,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Euros (€),0,Monthly
22,Israel,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA
26,United States,"Yes, full-time",Employed part-time,0-2 years,NA,NA,NA,NA
27,Sweden,No,Employed full-time,6-8 years,0-2 years,Swedish kroner (SEK),32000,Monthly
29,India,"Yes, full-time",Employed full-time,0-2 years,3-5 years,NA,NA,Monthly
31,Chile,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA
33,Australia,No,Employed full-time,15-17 years,12-14 years,Australian dollars (A$),120000,Yearly
34,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),NA,Monthly
37,United Kingdom,No,Employed full-time,9-11 years,6-8 years,British pounds sterling (£),25,Monthly
38,United States,No,Employed full-time,18-20 years,18-20 years,U.S. dollars ($),75000,Yearly
39,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),700000,Yearly
41,Greece,"Yes, full-time",Employed full-time,9-11 years,9-11 years,Euros (€),3500,Monthly
43,Sweden,No,Employed full-time,12-14 years,12-14 years,Swedish kroner (SEK),582000,Yearly
44,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),75000,Monthly
45,United States,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA
